ID,Reviewer,Rating,Review Time,Review Content,Owner Response
508,Michael Knichel,4,2018-07-07,"We came here with a friend.  The bagels are delicious with many options for toppings.   We are used to NYC bagels and these did come closer,  but were a bit smaller with a large hole I  the center.   Not whay we are used to from NYC .  I would definitely come back.",None
509,Krystyne McComb,5,2019-07-07,Best bagels around. Service is a little slow but that's because they're so busy! For good reason too - their sesame bagels and cream cheese are dreamy & delicious.,None
510,Tony Lim,1,2017-07-07,"Disappointing. I have been a big fan of St Viateur Bagels, and brought my out of towner friends here to show off Montreal style bagels. But they served us up stale bagels, both at the cafe and even when I purchased a dozen. Looks like from now on I will be bringing my friends to Fairmont Bagel instead.",None
511,Gary Allen,5,2018-07-07,"Great bagels, the breakfast was delicious and the little restaurant was exactly what we were looking for...",None
512,clara choi,5,2019-07-07,Had a super chill morning here. Great brunch spot. Excellent breakfadt menu,None
513,Philip Touitou (Lilipstudio),5,2023-05-07,Love the staff and the fabulous Bagels,None
514,D M,1,2020-07-06,I can't express how disappointed I was in this place. I was used to the st viateur in ndg which was very welcoming and nice but this one was not. The waitress wanted us to sit the 3 of us on a tiny round table and when we expressed that we needed more space and tried to put the two little tables together she said we can't touch or move the tables. We told her we will be leaving because this is uncomfortable but she was indifferent so we left!,None
515,Arun Thomas,5,2019-07-07,Great food. Great people. I recommend the smoked meat bagel.,None
516,Rhys Halsey,5,2017-07-07,"Great place for bagels in Montreal! Café style dining good for small get togethers, studying or just to enjoy the bagels. You can get bagels to go, to eat at home. Its also very inexpensive for a snack or meal.",None
517,Kirsten M,5,2019-07-07,"Always such a treat! The traditional is my go to as well as the hazelnut coffee. The salads are MASSIVE, and if you eat like a bird as I do, you'll be done with the bagel sandwich and a few bites of the salad. Maybe share the side, or come really hungry, it's like a second meal! Great place for people watching if you can grab a seat by the window. Grab a bagel, a notebook, my kindle, and I'm set for a few hours until my coffee is done :) No wifi, iirc!",None
518,karera kim,4,2018-07-07,"Looking for a great home made soup with a delicious homemade breakfast  bagel sandwich, this is the spot! It is often packed of people but not too long of a wait for a table. Totally worth it!",None
519,L Ferguson,3,2017-07-07,"They didn't have any fancy bagels, only the plain ones (sesame, poppy seed, plain). But when we ordered a dozen, they were cold. Better to go to the actual bakery",None
520,Blanche Poulain,3,2021-07-06,The bagels speak for themselves they are divine. Highly recommend the Everything BLT bagel very tasty. The only downside was the unfriendly and a bit rude staff.,None
521,Jin Lee,1,2022-07-06,I couldn’t try the bagel because they only accept Canadian debit card and cash. Very discriminating against international travelers who normally don’t carry cash (at least I don’t). Should change the machine!!!,None
522,Angela,4,2018-07-07,"love stopping by here when i'm in town for fresh melty bagels, love montreal bagels, how they're supposed to be, skinny, sweet, crispy outside and chewy inside! the staff here are friendly and will tell you waht's the freshest out of the oven!",None
523,Minor S Wong,5,2022-09-09,Simple but tasty menu.,None
524,Reece Derraugh,5,2020-07-06,.95 cents for the freshest bagels out of the oven. Needs no butter or cream cheese or any topping... just delicious on it's own. Always grab one when I pass by,None
525,Stephanie M,5,2021-07-06,"Fresh and hot St-Viateur bagels? Yes please! Grab a t-shirt or a tote to represent as well. Staff is friendly, lines move quickly and the bagels are 👍👍 …",None
526,Amir Takbash,5,2019-07-07,It is a very nice place with a very helpful and caring crew. A nice smell of fresh bagel. You have a variety of choices  with their great menu. Enough tables and chairs there. You will enjoy it.,None
527,Keith Swailes,5,2018-07-07,"The traditional bagel with smoked salmon was just what you would expect it to be,  first class. The very pleasant addition was the crab salad, a choice accompanying it, undr thd bagel sandwich menu. I choose the poppy seed bagel which was excellent.",None
528,Saman Tabrizy,5,2023-06-06,"Fresh bagels, oldest in town 😋 …",None
529,Sophie Klysen,5,2022-07-06,"This place is a must! We had EXCEPTIONAL service from start to finish, and the food was incredible (& reasonable)! The owner went over and above to ensure we had a memorable experience!",None
530,Stefanie Schweikart,3,2019-07-07,"It’s bagels. Yes, they are okay but not really a wow in my opinion. And it’s the same with the menu. It’s nice there but honestly nothing really special. But - I am not a bagel fanatic, so I might just be not enthusiastic enough.",None
531,Kelvin So,5,2022-11-08,"Must hit place in Montreal, there's sit in for this location.
Service is quick and easy, there's mostly lineups but they are very organized.",None
532,Mikayla Stelte,5,2020-07-06,Very cute place with a warm and inviting environment. I see what all the hype is about now! The staff were friendly and knowledgeable on the menu and provided great advice. We were in a rush and they did their best to accommodate us. Thank you!,None
533,Milutin,5,2022-10-09,"Very busy but also food comes quick too, so don't mind waiting in line to order",None
534,Kranthi Kiran Guduru,5,2022-10-09,Amazing Poulet bagel sandwich. Will definitely try again when I visit Montreal,None
535,Yulius Purnama,5,2023-02-06,Just the best bagel in Montreal.,None
536,Fievel Mousekewitz,5,2016-07-07,"Got a plain bagel with Nutella and a thé vert. Was so good. Busy on a Sunday morning while everyone was watching a Euro match. Great time, and make sure you watch how they make the bagels, it's super cool!",None
537,Marianne Lau,5,2022-07-06,I love the amount of options for bagel takeout! Good variety of bagels and cream cheeses,None
538,Julia MacMichael,1,2018-07-07,Bagels were great don’t get me wrong but the service was horrible the girls were so rude. I’ve never written a review before and I had to for this place. We waited forever to get our bill and they were just eating and drinking the whole time. We were asked to tip even tho we did not want to because of how we were treated. Great place they just need new staff.,None
539,Peter,5,2017-07-07,The bagels are great! Very large serving sizes. Usually quite busy. Try the roast beef bagel with Dijon mustard!,None
540,Robert Draudvila,5,2022-07-06,Smoked salmon bagel was incredible. So cool to see the process as well. Impressed at how well the team their runs the place.,None
541,TianTian Eats,4,2015-07-08,"Real star of the place was the (locally imported) crack in a cup smoked salmon cream cheese spread.

Bagels were perfectly toasted and complemented well, but honestly I could've dipped a dried up piece of sponge in the salmon cream cheese and it would've tasted orgasmic.",None
542,Colin MacRae,5,2023-05-07,"Service was great, food fresh and excellent",None
543,Carlo Tavira,5,2017-07-07,"Great place to have a chill lunch. The food is good, service is quick and friendly. You simply cannot go wrong coming here. They know how to do a bagel justice.",None
544,Elliot B,4,2014-07-08,Ate there for breakfast at 8AM on a Friday. Had Lox+Cream Cheese with a serviceable Cappuccino. I liked it a lot but can't give it 5 stars because that should be reserved for its original bagel hole-in-the-wall on Rue St. Viateur.,None
545,Steven Maniatis,1,2019-07-07,Just way too pricey for what it is. If u want bagels order a dozen and go home. 50$ for two bagels and ice coffees ? Rip off . Bean salad was medicore at best.,None
546,Emilie Noel,5,2022-07-06,"By far the best bagels in Montreal! Crispy on the outside, light and fluffy on the inside, they can’t be beaten.",None
